Rank,Song,Artist,Peak Position,Weeks in Charts
156,Greatest Hits,Pitbull,108,99
143,Purgatory,Tyler Childers,106,99
127,Super Hits,Willie Nelson,98,99
185,Storms Of Life,Randy Travis,85,99
146,Megalithic Symphony,AWOLNATION,84,99
194,Pretty Hate Machine,Nine Inch Nails,75,99
180,Wicked,Original Broadway Cast Recording,71,99
144,Sittin' In,Loggins & Messina,70,99
176,The Whole Shebang,SHeDAISY,70,99
138,Chronicle: The 20 Greatest Hits,Creedence Clearwater Revival,67,99
127,The Best Of Eric Clapton: 20th Century Masters The Millennium Collection,Eric Clapton,66,99
187,Gold: Greatest Hits,ABBA,63,99
105,I'm Alright,Jo Dee Messina,61,99
184,The Best Of Lynyrd Skynyrd: 20th Century Masters The Millennium Collection,The Best Of Lynyrd Skynyrd: 20th Century Masters,60,99
164,Here In The Real World,Alan Jackson,57,99
116,Flyleaf,Flyleaf,57,99
124,All Time Greatest Hits,Lynyrd Skynyrd,56,99
180,December,George Winston,54,99
95,Legend: The Best Of Bob Marley And The Wailers,Bob Marley And The Wailers,54,99
98,The Essential Michael Jackson,Michael Jackson,53,99
159,The Sea,San Sebastian,52,99
191,Fumbling Towards Ecstasy,Sarah McLachlan,50,99
104,Greatest Hits I II & III: The Platinum Collection,Queen,48,99
76,The Phantom Of The Opera: Highlights,Original London Cast Recording,46,99
176,Billy Idol,Billy Idol,45,99
161,When Harry Met Sally (Soundtrack),Harry Connick| Jr.,42,99
174,The Essential Elvis Presley,Elvis Presley,42,99
171,Stop Making Sense (Soundtrack),Talking Heads,41,99
118,The Best Of Van Morrison,Van Morrison,41,99
40,15,Buckcherry,39,99
106,High 'N' Dry,Def Leppard,38,99
186,Oracular Spectacular,MGMT,38,99
124,7800 Degrees Fahrenheit,Bon Jovi,37,99
115,Jason Aldean,Jason Aldean,37,99
183,The Three Tenors In Concert,Carreras| Domingo| Pavarotti (Mehta),35,99
193,The Definitive Collection,Stevie Wonder,35,99
112,'Live' Bullet,Bob Seger & The Silver Bullet Band,34,99
170,The Very Best Of Daryl Hall  John Oates,Daryl Hall John Oates,34,99
170,Ten Years Of Gold,Kenny Rogers,33,99
153,The Phantom Of The Opera,Original London Cast Recording,33,99
177,The Phantom Of The Opera,Original London Cast Recording,33,99
73,I Started Out As A Child,Bill Cosby,32,99
171,Ultimate Sinatra,Frank Sinatra,32,99
69,Man Of La Mancha,Original Cast,31,99
188,Killin' Time,Clint Black,31,99
99,Come On Come On,Mary Chapin Carpenter,31,99
170,The First Time,Kelsea Ballerini,31,99
105,Johnny's Greatest Hits,Johnny Mathis,30,99
158,Stardust,Willie Nelson,30,99
161,Labour Of Love II,UB40,30,99
183,New Miserable Experience,Gin Blossoms,30,99
110,ESPN Presents: Jock Jams Volume 1,Various Artists,30,99
144,My Fair Lady,Original Cast,29,99
94,The Sickness,Disturbed,29,99
138,Master Of Puppets,Metallica,29,99
148,A Decade Of Destruction,Five Finger Death Punch,29,99
81,Greatest Hits,Waylon Jennings,28,99
141,U2 Live: Under A Blood Red Sky (EP),U2,28,99
82,5,Lenny Kravitz,28,99
138,That Lonesome Song,Jamey Johnson,28,99
101,How Can It Be,Lauren Daigle,28,99
151,Three Cheers For Sweet Revenge,My Chemical Romance,28,99
160,Number One Hits,Tim McGraw,27,99
180,Scars & Souvenirs,Theory Of A Deadman,26,99
179,Reggatta De Blanc,The Police,25,99
99,Third Eye Blind,Third Eye Blind,25,99
110,2001: A Space Odyssey,Soundtrack,24,99
108,H.E.R.,H.E.R.,23,99
134,Lost In Love,Air Supply,22,99
66,My Own Prison,Creed,22,99
84,Bill Cosby Is A Very Funny Fellow; Right!,Bill Cosby,21,99
74,Camelot,Original Cast Recording,21,99
71,Sounds Of Silence,Simon & Garfunkel,21,99
154,Toulouse Street,The Doobie Brothers,21,99
167,Infinity,Journey,21,99
147,Blizzard Of Ozz,Ozzy Osbourne,21,99
156,Pulp Fiction,Soundtrack,21,99
30,Vessel,twenty one pilots,21,99
127,The Best Of Nickelback: Volume 1,Nickelback,21,99
120,The Kingsmen In Person,The Kingsmen,20,99
154,On The Threshold Of A Dream,The Moody Blues,20,99
65,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,20,99
75,Why Is There Air?,Bill Cosby,19,99
189,Always & Forever,Randy Travis,19,99
129,The Cars,The Cars,18,99
111,Everybody Else Is Doing It; So Why Can't We?,The Cranberries,18,99
183,...Hits,Phil Collins,18,99
150,Loaded: The Best Of Blake Shelton,Blake Shelton,18,99
157,Greatest Hits,Red Hot Chili Peppers,18,99
99,Brett Young,Brett Young,18,99
162,Alice's Restaurant,Soundtrack,17,99
69,Chicago Transit Authority,Chicago,17,99
197,Voices,Daryl Hall John Oates,17,99
125,The Big Chill,Soundtrack,17,99
137,Shout At The Devil,Motley Crue,17,99
158,Greatest Hits,The Doors,17,99
167,Don't Rock The Jukebox,Alan Jackson,17,99
118,Shepherd Moons,Enya,17,99
146,Save Me; San Francisco,Train,17,99
135,Feels So Right,Alabama,16,99
